,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,01,AL,2023-10-14,1.36,8.96,12.76,12.07
1,01,AL,2023-10-21,7.97,7.05,5.91,11.62
2,01,AL,2023-10-28,11.62,6.39,15.13,33.54
3,01,AL,2023-11-11,9.73,27.92,17.22,27.82
4,01,AL,2023-11-18,29.66,21.84,26.24,34.09
5,01,AL,2023-11-25,7.04,14.1,15.45,43.41
6,01,AL,2023-12-02,9.57,7.18,32.32,100.84
7,01,AL,2023-12-09,16.41,10.89,13.41,14.08
8,01,AL,2023-12-16,6.75,16.52,10.69,21.56
9,01,AL,2023-12-23,39.69,37.27,73.34,7.57
10,01,AL,2023-12-30,16.57,13.97,98.11,246.31
11,01,AL,2024-01-06,20.64,138.11,304.85,498.17
12,01,AL,2024-01-13,147.54,314.69,510.46,706.02
13,01,AL,2024-01-20,185.34,332.62,486.25,647.48
14,01,AL,2024-02-03,10.21,9.62,14.93,12.6
15,01,AL,2024-02-10,18.9,28.18,32.36,37.05
16,01,AL,2024-02-17,20.43,27.47,29.85,39.24
17,01,AL,2024-02-24,22.46,23.79,26.1,38.11
18,01,AL,2024-03-02,17.36,19.94,33.24,39.28
19,01,AL,2024-03-09,12.18,22.32,25.24,38.28
20,01,AL,2024-03-16,21.7,15.72,28.46,15.61
21,01,AL,2024-03-23,12.36,18.98,9.55,5.76
22,01,AL,2024-03-30,11.88,6.68,3.56,2.89
23,01,AL,2024-04-06,4.15,2.76,4.05,3.06
