,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,05,AR,2023-10-14,1.82,0.96,4.9,6.27
1,05,AR,2023-10-21,0.68,1.18,3.92,5.05
2,05,AR,2023-10-28,3.94,2.39,7.18,2.12
3,05,AR,2023-11-11,4.59,2.45,3.6,1.02
4,05,AR,2023-11-18,2.01,4.65,1.45,16.89
5,05,AR,2023-11-25,1.0,2.79,8.57,12.11
6,05,AR,2023-12-02,2.03,8.66,11.7,50.42
7,05,AR,2023-12-09,16.24,21.28,60.1,133.1
8,05,AR,2023-12-16,20.0,57.95,129.47,159.17
9,05,AR,2023-12-23,34.73,94.91,111.96,111.01
10,05,AR,2023-12-30,71.73,81.65,71.25,93.16
11,05,AR,2024-01-06,14.43,58.06,109.91,243.84
12,05,AR,2024-01-13,108.32,199.83,393.32,688.28
13,05,AR,2024-01-20,96.69,229.87,442.67,690.3
14,05,AR,2024-02-03,4.5,22.84,18.64,33.43
15,05,AR,2024-02-10,18.35,12.72,17.43,18.5
16,05,AR,2024-02-17,8.78,14.52,16.18,21.68
17,05,AR,2024-02-24,12.08,12.74,18.94,3.61
18,05,AR,2024-03-02,4.91,7.96,7.96,80.56
19,05,AR,2024-03-09,7.56,9.7,82.04,118.56
20,05,AR,2024-03-16,11.81,88.02,127.07,157.2
21,05,AR,2024-03-23,75.75,112.45,143.51,171.56
22,05,AR,2024-03-30,113.75,147.45,171.51,177.56
23,05,AR,2024-04-06,18.58,28.51,23.24,15.02
