,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,04,AZ,2023-10-14,13.96,20.47,26.59,32.46
1,04,AZ,2023-10-21,11.13,7.98,17.58,64.31
2,04,AZ,2023-10-28,12.13,18.74,56.58,124.31
3,04,AZ,2023-11-11,28.2,79.27,98.32,141.61
4,04,AZ,2023-11-18,88.2,110.27,154.32,232.61
5,04,AZ,2023-11-25,34.62,51.55,89.54,158.12
6,04,AZ,2023-12-02,14.08,23.61,50.7,191.4
7,04,AZ,2023-12-09,36.13,81.89,119.06,333.32
8,04,AZ,2023-12-16,22.45,40.76,58.83,261.04
9,04,AZ,2023-12-23,77.31,55.19,95.74,482.76
10,04,AZ,2023-12-30,190.05,532.57,1120.86,1872.3
11,04,AZ,2024-01-06,545.17,1138.66,1888.5,2752.71
12,04,AZ,2024-01-13,669.0,1275.98,2005.39,2830.31
13,04,AZ,2024-01-20,695.54,1198.3,1764.34,2431.39
14,04,AZ,2024-02-03,17.94,89.52,94.83,102.97
15,04,AZ,2024-02-10,29.82,31.02,39.63,21.69
16,04,AZ,2024-02-17,20.47,11.22,21.07,16.33
17,04,AZ,2024-02-24,24.63,37.07,29.43,59.78
18,04,AZ,2024-03-02,29.62,20.65,47.75,30.57
19,04,AZ,2024-03-09,8.17,28.78,17.44,20.23
20,04,AZ,2024-03-16,38.5,21.62,24.63,39.4
21,04,AZ,2024-03-23,16.47,20.9,34.37,31.74
22,04,AZ,2024-03-30,8.52,22.55,21.67,20.03
23,04,AZ,2024-04-06,27.35,26.82,22.13,46.69
