,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,06,CA,2023-10-14,7.23,6.72,17.09,29.74
1,06,CA,2023-10-21,4.48,9.87,22.61,90.91
2,06,CA,2023-10-28,16.35,20.51,99.61,207.91
3,06,CA,2023-11-11,92.21,197.27,267.86,432.01
4,06,CA,2023-11-18,209.21,271.27,444.86,550.01
5,06,CA,2023-11-25,175.47,326.95,404.32,604.21
6,06,CA,2023-12-02,36.8,207.16,488.59,799.45
7,06,CA,2023-12-09,30.14,60.39,76.21,183.38
8,06,CA,2023-12-16,22.78,59.21,92.61,530.43
9,06,CA,2023-12-23,254.85,143.03,126.57,648.13
10,06,CA,2023-12-30,187.91,740.01,1558.09,2439.47
11,06,CA,2024-01-06,708.5,1539.11,2388.93,3629.62
12,06,CA,2024-01-13,914.21,1563.25,2547.37,3401.47
13,06,CA,2024-01-20,613.03,1320.87,1826.58,2360.51
14,06,CA,2024-02-03,32.16,30.53,26.41,21.97
15,06,CA,2024-02-10,38.59,33.46,29.86,70.75
16,06,CA,2024-02-17,40.5,32.98,72.57,51.38
17,06,CA,2024-02-24,34.64,66.3,49.43,70.4
18,06,CA,2024-03-02,72.13,53.37,76.43,74.41
19,06,CA,2024-03-09,22.2,44.98,45.54,42.79
20,06,CA,2024-03-16,59.81,55.29,45.0,73.86
21,06,CA,2024-03-23,57.0,49.18,68.03,98.06
22,06,CA,2024-03-30,30.98,53.11,85.03,86.06
23,06,CA,2024-04-06,37.16,73.76,75.11,69.16
