,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,08,CO,2023-10-14,2.72,5.29,5.67,11.67
1,08,CO,2023-10-21,1.83,2.64,2.91,7.83
2,08,CO,2023-10-28,2.0,5.21,9.84,61.92
3,08,CO,2023-11-11,6.01,52.67,56.11,68.28
4,08,CO,2023-11-18,57.49,68.67,75.11,93.28
5,08,CO,2023-11-25,33.85,34.49,29.61,34.86
6,08,CO,2023-12-02,11.01,10.66,14.13,20.3
7,08,CO,2023-12-09,64.36,152.03,333.87,593.16
8,08,CO,2023-12-16,22.01,73.08,132.25,316.8
9,08,CO,2023-12-23,17.0,31.99,137.49,287.5
10,08,CO,2023-12-30,54.17,167.02,316.04,577.45
11,08,CO,2024-01-06,151.86,279.3,516.35,726.53
12,08,CO,2024-01-13,179.25,381.28,543.51,773.64
13,08,CO,2024-01-20,230.13,331.91,484.62,648.71
14,08,CO,2024-02-03,31.51,53.04,25.97,43.32
15,08,CO,2024-02-10,33.68,13.13,25.68,26.46
16,08,CO,2024-02-17,6.65,13.85,8.21,26.08
17,08,CO,2024-02-24,17.06,15.39,26.64,34.36
18,08,CO,2024-03-02,11.29,24.52,28.35,25.8
19,08,CO,2024-03-09,7.22,15.0,13.64,32.8
20,08,CO,2024-03-16,26.35,24.27,40.31,26.24
21,08,CO,2024-03-23,13.91,33.11,21.47,25.63
22,08,CO,2024-03-30,19.52,11.72,23.47,3.16
23,08,CO,2024-04-06,4.47,9.87,7.66,3.02
