,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,09,CT,2023-10-14,6.06,6.33,2.97,0.77
1,09,CT,2023-10-21,3.36,0.99,4.07,1.09
2,09,CT,2023-10-28,0.96,4.11,1.02,3.79
3,09,CT,2023-11-11,1.59,3.1,11.27,42.48
4,09,CT,2023-11-18,2.83,11.27,41.27,49.48
5,09,CT,2023-11-25,8.41,40.46,45.89,82.9
6,09,CT,2023-12-02,36.6,42.21,75.65,75.08
7,09,CT,2023-12-09,7.97,16.08,18.28,28.95
8,09,CT,2023-12-16,8.08,19.98,19.6,82.11
9,09,CT,2023-12-23,20.52,21.73,105.71,261.66
10,09,CT,2023-12-30,27.14,107.53,232.11,415.77
11,09,CT,2024-01-06,93.01,211.95,391.32,613.48
12,09,CT,2024-01-13,111.0,230.53,364.48,612.14
13,09,CT,2024-01-20,121.37,196.78,364.27,509.53
14,09,CT,2024-02-03,5.96,33.47,23.22,48.68
15,09,CT,2024-02-10,38.15,22.41,45.85,110.67
16,09,CT,2024-02-17,5.88,21.88,86.85,96.06
17,09,CT,2024-02-24,11.55,66.28,82.33,63.06
18,09,CT,2024-03-02,20.71,30.12,13.1,8.46
19,09,CT,2024-03-09,23.66,12.39,8.71,11.15
20,09,CT,2024-03-16,6.25,25.41,35.7,55.7
21,09,CT,2024-03-23,14.94,21.02,40.69,52.03
22,09,CT,2024-03-30,22.44,43.02,52.69,49.03
23,09,CT,2024-04-06,17.05,27.42,18.81,31.11
