,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,11,DC,2023-10-14,2.24,2.24,0.0,1.98
1,11,DC,2023-10-21,0.71,1.09,0.46,0.47
2,11,DC,2023-10-28,1.09,0.49,0.46,1.67
3,11,DC,2023-11-11,0.28,2.4,3.13,6.97
4,11,DC,2023-11-18,2.61,3.33,7.09,8.97
5,11,DC,2023-11-25,4.82,8.01,6.71,14.54
6,11,DC,2023-12-02,4.5,8.34,15.73,30.39
7,11,DC,2023-12-09,5.2,20.43,61.12,182.22
8,11,DC,2023-12-16,1.98,4.97,14.99,58.22
9,11,DC,2023-12-23,10.32,10.07,4.63,22.19
10,11,DC,2023-12-30,3.74,10.15,34.9,79.45
11,11,DC,2024-01-06,24.73,73.73,149.31,274.73
12,11,DC,2024-01-13,41.5,82.41,152.56,235.07
13,11,DC,2024-01-20,41.17,85.17,127.67,193.0
14,11,DC,2024-02-03,3.72,3.55,5.1,4.68
15,11,DC,2024-02-10,4.87,6.06,5.71,7.0
16,11,DC,2024-02-17,7.36,9.67,11.03,20.13
17,11,DC,2024-02-24,2.62,7.05,12.77,14.37
18,11,DC,2024-03-02,6.43,18.11,14.16,15.83
19,11,DC,2024-03-09,14.43,15.11,15.16,17.83
20,11,DC,2024-03-16,5.65,8.84,11.57,9.72
21,11,DC,2024-03-23,4.51,11.47,7.23,7.81
22,11,DC,2024-03-30,5.47,10.47,5.52,8.64
23,11,DC,2024-04-06,4.19,3.07,4.04,2.2
