,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,12,FL,2023-10-14,16.57,46.29,38.58,118.84
1,12,FL,2023-10-21,54.96,35.79,110.99,193.84
2,12,FL,2023-10-28,53.13,118.28,204.66,296.84
3,12,FL,2023-11-11,112.41,203.68,245.43,303.25
4,12,FL,2023-11-18,215.41,260.68,330.43,396.25
5,12,FL,2023-11-25,173.78,222.04,264.06,271.3
6,12,FL,2023-12-02,20.03,27.82,53.43,95.72
7,12,FL,2023-12-09,24.21,38.75,73.18,53.49
8,12,FL,2023-12-16,20.99,31.05,43.87,101.14
9,12,FL,2023-12-23,32.45,32.93,60.25,78.4
10,12,FL,2023-12-30,34.15,82.74,46.28,309.22
11,12,FL,2024-01-06,35.57,188.33,521.3,761.9
12,12,FL,2024-01-13,252.8,615.53,892.17,1233.69
13,12,FL,2024-01-20,368.6,581.79,866.73,998.35
14,12,FL,2024-02-03,43.16,21.07,28.98,23.5
15,12,FL,2024-02-10,45.76,35.98,59.36,53.97
16,12,FL,2024-02-17,26.43,38.78,36.03,33.54
17,12,FL,2024-02-24,37.58,35.22,30.12,83.04
18,12,FL,2024-03-02,33.93,30.37,88.0,58.65
19,12,FL,2024-03-09,15.3,42.98,26.36,48.3
20,12,FL,2024-03-16,74.9,48.94,74.34,52.11
21,12,FL,2024-03-23,37.77,65.62,44.26,46.74
22,12,FL,2024-03-30,29.76,21.6,25.11,13.97
23,12,FL,2024-04-06,26.14,31.51,14.19,18.08
