,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,13,GA,2023-10-14,2.07,2.32,2.05,11.87
1,13,GA,2023-10-21,2.04,3.45,8.85,41.27
2,13,GA,2023-10-28,2.04,10.95,43.76,53.27
3,13,GA,2023-11-11,51.7,56.18,101.4,131.2
4,13,GA,2023-11-18,63.7,101.18,133.4,182.2
5,13,GA,2023-11-25,70.81,96.65,140.23,235.91
6,13,GA,2023-12-02,33.11,60.76,147.42,339.63
7,13,GA,2023-12-09,44.99,146.34,335.08,579.51
8,13,GA,2023-12-16,116.67,298.36,542.38,488.41
9,13,GA,2023-12-23,178.16,328.04,163.33,38.51
10,13,GA,2023-12-30,60.99,85.66,438.4,972.82
11,13,GA,2024-01-06,67.1,388.01,881.39,1256.41
12,13,GA,2024-01-13,437.6,982.25,1410.44,2022.85
13,13,GA,2024-01-20,478.92,727.94,1147.39,1473.18
14,13,GA,2024-02-03,136.94,173.15,179.61,146.02
15,13,GA,2024-02-10,76.62,99.92,70.2,90.31
16,13,GA,2024-02-17,65.6,45.11,59.81,47.84
17,13,GA,2024-02-24,41.57,55.36,40.91,32.24
18,13,GA,2024-03-02,49.12,36.36,30.44,33.99
19,13,GA,2024-03-09,16.53,14.6,19.35,14.77
20,13,GA,2024-03-16,10.15,14.66,7.72,5.81
21,13,GA,2024-03-23,16.33,8.94,5.8,2.68
22,13,GA,2024-03-30,3.41,3.56,4.96,3.6
23,13,GA,2024-04-06,5.75,2.9,2.51,3.5
