,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,15,HI,2023-10-14,3.49,2.42,2.4,2.5
1,15,HI,2023-10-21,0.72,1.41,0.87,1.96
2,15,HI,2023-10-28,0.56,0.76,0.5,7.52
3,15,HI,2023-11-11,0.61,8.02,5.53,1.94
4,15,HI,2023-11-18,11.06,8.02,1.38,9.16
5,15,HI,2023-11-25,6.42,1.28,5.03,1.45
6,15,HI,2023-12-02,1.56,2.08,2.48,1.78
7,15,HI,2023-12-09,1.67,7.89,8.52,16.18
8,15,HI,2023-12-16,6.37,7.99,17.37,17.41
9,15,HI,2023-12-23,2.97,7.56,3.39,9.21
10,15,HI,2023-12-30,4.0,2.18,3.91,14.96
11,15,HI,2024-01-06,1.64,1.84,11.13,8.35
12,15,HI,2024-01-13,6.19,19.6,20.06,38.82
13,15,HI,2024-01-20,12.07,10.79,27.45,33.6
14,15,HI,2024-02-03,3.96,4.98,4.59,5.77
15,15,HI,2024-02-10,0.75,1.01,2.17,1.52
16,15,HI,2024-02-17,1.0,2.38,3.88,3.6
17,15,HI,2024-02-24,4.21,1.35,4.72,6.37
18,15,HI,2024-03-02,4.35,5.66,8.38,5.31
19,15,HI,2024-03-09,5.23,8.66,3.61,4.31
20,15,HI,2024-03-16,5.81,3.87,3.76,6.18
21,15,HI,2024-03-23,4.52,1.44,2.48,1.75
22,15,HI,2024-03-30,3.61,1.72,1.55,1.04
23,15,HI,2024-04-06,2.28,2.87,3.24,6.61
