,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,19,IA,2023-10-14,0.88,1.86,0.43,6.32
1,19,IA,2023-10-21,0.34,3.14,0.83,2.29
2,19,IA,2023-10-28,2.02,1.0,2.3,5.29
3,19,IA,2023-11-11,1.87,1.87,3.66,18.27
4,19,IA,2023-11-18,3.73,3.82,17.13,26.27
5,19,IA,2023-11-25,2.16,11.23,14.94,15.14
6,19,IA,2023-12-02,9.72,11.21,13.21,34.09
7,19,IA,2023-12-09,3.87,12.93,10.74,42.74
8,19,IA,2023-12-16,7.76,5.04,26.46,33.3
9,19,IA,2023-12-23,7.01,11.67,15.86,75.67
10,19,IA,2023-12-30,28.91,38.02,116.45,187.33
11,19,IA,2024-01-06,13.88,73.53,120.79,215.75
12,19,IA,2024-01-13,53.41,92.78,168.2,237.32
13,19,IA,2024-01-20,39.45,82.64,117.39,173.81
14,19,IA,2024-02-03,24.53,42.57,47.34,75.99
15,19,IA,2024-02-10,25.73,33.61,62.16,91.15
16,19,IA,2024-02-17,10.02,32.44,65.89,91.98
17,19,IA,2024-02-24,13.91,36.77,63.36,49.92
18,19,IA,2024-03-02,33.16,66.5,46.69,13.94
19,19,IA,2024-03-09,56.92,51.5,12.72,7.31
20,19,IA,2024-03-16,11.15,8.27,18.07,39.43
21,19,IA,2024-03-23,8.0,14.3,35.11,53.76
22,19,IA,2024-03-30,14.36,36.54,54.11,62.76
23,19,IA,2024-04-06,17.86,35.76,42.37,57.75
