,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,16,ID,2023-10-14,1.15,0.41,1.25,3.92
1,16,ID,2023-10-21,0.3,0.6,3.27,3.24
2,16,ID,2023-10-28,0.6,3.29,3.27,3.24
3,16,ID,2023-11-11,1.91,0.36,4.82,3.41
4,16,ID,2023-11-18,1.91,5.41,3.87,24.37
5,16,ID,2023-11-25,4.46,3.21,23.54,39.03
6,16,ID,2023-12-02,3.1,22.44,40.24,80.05
7,16,ID,2023-12-09,14.26,26.79,57.9,80.33
8,16,ID,2023-12-16,16.89,34.35,35.77,14.27
9,16,ID,2023-12-23,14.57,10.29,22.23,111.03
10,16,ID,2023-12-30,48.88,147.55,336.6,633.05
11,16,ID,2024-01-06,77.33,222.06,451.16,819.68
12,16,ID,2024-01-13,176.81,361.96,652.25,1066.58
13,16,ID,2024-01-20,108.8,240.4,401.08,638.11
14,16,ID,2024-02-03,12.47,22.29,45.03,48.97
15,16,ID,2024-02-10,5.73,28.88,33.96,47.23
16,16,ID,2024-02-17,17.54,23.18,33.69,52.11
17,16,ID,2024-02-24,17.5,27.67,48.5,44.22
18,16,ID,2024-03-02,7.71,17.66,16.74,13.33
19,16,ID,2024-03-09,12.48,13.14,11.56,6.29
20,16,ID,2024-03-16,14.18,12.36,4.99,2.87
21,16,ID,2024-03-23,7.96,3.45,3.36,12.8
22,16,ID,2024-03-30,3.11,4.4,15.31,19.8
23,16,ID,2024-04-06,2.74,13.42,18.56,14.98
