,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,17,IL,2023-10-14,2.59,3.51,2.3,7.27
1,17,IL,2023-10-21,4.31,4.09,8.53,10.18
2,17,IL,2023-10-28,6.47,9.08,10.01,28.68
3,17,IL,2023-11-11,6.75,22.58,45.18,86.65
4,17,IL,2023-11-18,24.82,48.58,90.18,139.65
5,17,IL,2023-11-25,32.7,73.39,119.61,154.59
6,17,IL,2023-12-02,55.78,98.95,129.27,261.29
7,17,IL,2023-12-09,6.69,22.13,19.27,73.87
8,17,IL,2023-12-16,10.84,12.02,22.34,188.9
9,17,IL,2023-12-23,43.5,42.37,55.79,268.16
10,17,IL,2023-12-30,77.6,301.84,673.77,1267.47
11,17,IL,2024-01-06,230.37,546.79,1060.29,1690.63
12,17,IL,2024-01-13,367.8,790.68,1291.05,1950.5
13,17,IL,2024-01-20,337.43,640.58,1029.16,1560.87
14,17,IL,2024-02-03,89.73,81.36,145.18,190.27
15,17,IL,2024-02-10,29.03,87.6,130.27,166.17
16,17,IL,2024-02-17,67.83,109.13,143.66,157.25
17,17,IL,2024-02-24,76.15,108.17,121.03,140.67
18,17,IL,2024-03-02,83.36,94.38,109.0,50.93
19,17,IL,2024-03-09,75.36,96.38,31.27,56.93
20,17,IL,2024-03-16,47.72,9.1,17.19,12.49
21,17,IL,2024-03-23,8.08,11.96,10.03,7.73
22,17,IL,2024-03-30,8.68,8.27,10.06,12.36
23,17,IL,2024-04-06,10.34,6.83,7.2,13.1
