,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,20,KS,2023-10-14,0.68,1.66,2.6,2.47
1,20,KS,2023-10-21,1.06,0.91,6.55,3.74
2,20,KS,2023-10-28,0.77,3.97,2.79,2.15
3,20,KS,2023-11-11,1.0,5.64,8.42,14.78
4,20,KS,2023-11-18,7.75,8.74,14.67,17.78
5,20,KS,2023-11-25,5.66,13.29,14.21,22.75
6,20,KS,2023-12-02,12.29,12.09,18.65,41.07
7,20,KS,2023-12-09,5.43,9.24,12.7,29.05
8,20,KS,2023-12-16,3.12,2.35,5.85,28.48
9,20,KS,2023-12-23,5.72,4.99,6.89,16.09
10,20,KS,2023-12-30,9.56,38.38,64.99,148.87
11,20,KS,2024-01-06,45.86,74.9,164.93,243.98
12,20,KS,2024-01-13,37.9,108.3,160.36,175.22
13,20,KS,2024-01-20,68.83,102.25,93.0,149.32
14,20,KS,2024-02-03,37.04,44.14,73.52,55.37
15,20,KS,2024-02-10,33.7,53.42,30.73,15.66
16,20,KS,2024-02-17,11.35,39.46,90.26,111.66
17,20,KS,2024-02-24,25.4,62.79,69.04,94.74
18,20,KS,2024-03-02,18.79,18.17,19.02,25.52
19,20,KS,2024-03-09,17.23,23.54,26.49,22.56
20,20,KS,2024-03-16,7.7,8.4,9.77,6.37
21,20,KS,2024-03-23,6.62,8.06,7.55,8.86
22,20,KS,2024-03-30,6.67,11.48,15.6,7.6
23,20,KS,2024-04-06,4.68,4.72,3.74,3.4
