state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
20,KS,2023-10-14,0.97,1.66,0.53,1.06
20,KS,2023-10-21,1.06,2.12,3.71,1.68
20,KS,2023-10-28,2.48,1.43,0.98,2.89
20,KS,2023-11-11,2.53,6.38,16.67,23.78
20,KS,2023-11-18,8.62,17.38,23.67,23.78
20,KS,2023-11-25,14.66,22.29,20.21,22.75
20,KS,2023-12-02,21.29,18.09,18.65,65.07
20,KS,2023-12-09,2.94,9.24,9.17,23.98
20,KS,2023-12-16,3.12,15.32,3.47,19.93
20,KS,2023-12-23,24.65,10.68,3.62,13.87
20,KS,2023-12-30,5.02,26.83,61.99,152.87
20,KS,2024-01-06,33.86,71.9,168.93,250.98
20,KS,2024-01-13,34.9,112.3,167.36,153.22
20,KS,2024-01-20,72.83,109.25,71.0,117.32
20,KS,2024-02-03,59.04,76.14,85.52,12.27
20,KS,2024-02-10,65.7,65.42,8.7,8.8
20,KS,2024-02-17,8.74,88.94,109.26,132.66
20,KS,2024-02-24,70.88,81.79,90.04,86.74
20,KS,2024-03-02,28.05,24.71,17.11,33.35
20,KS,2024-03-09,25.44,20.54,35.74,30.74
20,KS,2024-03-16,10.14,9.38,6.23,10.77
20,KS,2024-03-23,9.68,6.22,12.99,16.51
20,KS,2024-03-30,8.26,18.47,25.65,6.69
20,KS,2024-04-06,9.26,10.64,4.26,6.39
