,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,22,LA,2023-10-14,4.01,7.74,18.81,20.94
1,22,LA,2023-10-21,3.69,12.89,15.21,28.46
2,22,LA,2023-10-28,15.2,16.54,33.64,41.46
3,22,LA,2023-11-11,16.07,23.12,44.87,54.84
4,22,LA,2023-11-18,29.07,50.12,64.87,81.84
5,22,LA,2023-11-25,34.53,44.67,57.67,46.85
6,22,LA,2023-12-02,26.2,35.28,20.26,73.14
7,22,LA,2023-12-09,16.09,71.92,86.41,130.44
8,22,LA,2023-12-16,30.99,22.31,25.43,140.69
9,22,LA,2023-12-23,7.68,21.44,57.39,153.14
10,22,LA,2023-12-30,21.48,136.58,261.27,473.29
11,22,LA,2024-01-06,140.72,268.05,480.43,702.89
12,22,LA,2024-01-13,191.53,377.63,558.84,762.12
13,22,LA,2024-01-20,218.89,353.01,497.27,671.72
14,22,LA,2024-02-03,10.83,10.58,9.65,12.24
15,22,LA,2024-02-10,8.41,12.6,19.79,26.96
16,22,LA,2024-02-17,23.54,32.09,42.43,27.7
17,22,LA,2024-02-24,26.43,37.35,25.61,25.41
18,22,LA,2024-03-02,35.75,21.24,23.84,12.41
19,22,LA,2024-03-09,13.83,12.64,9.53,13.23
20,22,LA,2024-03-16,13.49,8.21,9.52,17.32
21,22,LA,2024-03-23,7.94,9.35,14.84,16.15
22,22,LA,2024-03-30,8.59,9.35,12.62,12.46
23,22,LA,2024-04-06,7.74,8.22,8.09,3.66
