,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,24,MD,2023-10-14,2.72,1.48,3.2,6.15
1,24,MD,2023-10-21,1.83,7.89,5.07,11.07
2,24,MD,2023-10-28,6.38,7.89,10.07,14.07
3,24,MD,2023-11-11,5.28,7.75,5.83,28.41
4,24,MD,2023-11-18,8.28,5.75,28.83,42.41
5,24,MD,2023-11-25,2.83,24.06,33.02,77.87
6,24,MD,2023-12-02,18.4,31.59,71.79,118.65
7,24,MD,2023-12-09,3.54,14.8,38.71,85.37
8,24,MD,2023-12-16,10.0,27.9,70.01,44.18
9,24,MD,2023-12-23,23.45,66.83,42.3,34.29
10,24,MD,2023-12-30,13.71,61.87,260.79,528.73
11,24,MD,2024-01-06,108.04,330.5,642.22,1076.66
12,24,MD,2024-01-13,232.25,488.46,843.59,1344.02
13,24,MD,2024-01-20,239.72,455.01,766.31,1168.89
14,24,MD,2024-02-03,31.3,42.64,59.64,82.25
15,24,MD,2024-02-10,40.34,60.68,80.81,117.28
16,24,MD,2024-02-17,47.32,70.96,106.7,147.56
17,24,MD,2024-02-24,45.88,85.3,127.29,94.02
18,24,MD,2024-03-02,62.06,105.75,76.73,51.9
19,24,MD,2024-03-09,90.06,63.75,46.73,47.9
20,24,MD,2024-03-16,14.09,9.49,9.26,9.43
21,24,MD,2024-03-23,6.96,8.85,6.18,9.11
22,24,MD,2024-03-30,6.71,6.23,12.89,16.42
23,24,MD,2024-04-06,8.46,5.42,6.3,7.39
