,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,26,MI,2023-10-14,1.6,2.13,2.14,6.61
1,26,MI,2023-10-21,1.6,7.08,1.25,2.84
2,26,MI,2023-10-28,1.6,2.4,3.02,18.1
3,26,MI,2023-11-11,5.37,14.51,32.65,47.46
4,26,MI,2023-11-18,20.38,33.5,50.65,102.46
5,26,MI,2023-11-25,20.4,34.43,79.8,123.59
6,26,MI,2023-12-02,27.0,74.13,113.97,127.67
7,26,MI,2023-12-09,10.21,9.52,37.59,24.88
8,26,MI,2023-12-16,8.78,37.02,25.63,107.83
9,26,MI,2023-12-23,23.99,37.32,91.43,277.36
10,26,MI,2023-12-30,23.49,191.7,432.6,842.52
11,26,MI,2024-01-06,234.32,487.82,896.11,1469.83
12,26,MI,2024-01-13,350.81,695.48,1184.74,1727.21
13,26,MI,2024-01-20,400.25,758.31,1111.4,1501.49
14,26,MI,2024-02-03,32.55,249.87,292.77,503.3
15,26,MI,2024-02-10,129.56,168.27,353.58,449.9
16,26,MI,2024-02-17,83.12,240.92,330.86,288.36
17,26,MI,2024-02-24,177.43,263.87,219.55,136.14
18,26,MI,2024-03-02,231.26,187.94,102.92,43.36
19,26,MI,2024-03-09,185.26,103.75,42.54,30.15
20,26,MI,2024-03-16,113.99,292.27,410.09,543.73
21,26,MI,2024-03-23,0.0,0.0,0.0,0.0
22,26,MI,2024-03-30,182.35,291.83,462.92,614.21
23,26,MI,2024-04-06,57.75,137.36,218.04,249.65
