,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,29,MO,2023-10-14,5.85,3.33,5.0,2.45
1,29,MO,2023-10-21,1.72,4.02,2.2,12.91
2,29,MO,2023-10-28,2.45,3.31,10.5,16.79
3,29,MO,2023-11-11,9.76,17.26,15.99,33.35
4,29,MO,2023-11-18,13.52,20.26,37.99,73.35
5,29,MO,2023-11-25,7.88,24.23,62.05,83.55
6,29,MO,2023-12-02,19.24,53.05,72.34,128.43
7,29,MO,2023-12-09,9.74,6.56,10.1,15.45
8,29,MO,2023-12-16,9.82,23.74,36.1,29.48
9,29,MO,2023-12-23,7.79,11.32,21.51,109.34
10,29,MO,2023-12-30,22.17,54.31,202.76,389.79
11,29,MO,2024-01-06,88.11,257.37,466.83,733.09
12,29,MO,2024-01-13,184.91,364.39,601.59,954.94
13,29,MO,2024-01-20,213.17,372.66,632.63,906.89
14,29,MO,2024-02-03,62.46,148.27,209.33,273.72
15,29,MO,2024-02-10,80.11,134.98,197.27,235.22
16,29,MO,2024-02-17,65.74,116.8,145.42,176.51
17,29,MO,2024-02-24,58.06,71.71,89.75,36.19
18,29,MO,2024-03-02,45.7,56.87,16.85,42.3
19,29,MO,2024-03-09,56.79,15.42,42.08,60.3
20,29,MO,2024-03-16,10.93,73.72,88.3,163.72
21,29,MO,2024-03-23,62.43,76.52,152.7,168.16
22,29,MO,2024-03-30,80.43,149.52,170.7,204.16
23,29,MO,2024-04-06,27.71,31.69,50.82,71.36
