,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,30,MT,2023-10-14,0.0,0.0,0.0,1.0
1,30,MT,2023-10-21,0.02,0.27,0.59,1.27
2,30,MT,2023-10-28,0.02,0.57,1.27,1.27
3,30,MT,2023-11-11,2.27,2.27,4.27,10.27
4,30,MT,2023-11-18,2.27,4.27,10.27,15.27
5,30,MT,2023-11-25,1.5,3.0,6.83,15.81
6,30,MT,2023-12-02,3.38,5.89,9.17,32.46
7,30,MT,2023-12-09,2.34,4.65,11.06,31.97
8,30,MT,2023-12-16,1.85,3.48,6.88,25.21
9,30,MT,2023-12-23,8.02,8.15,12.75,60.72
10,30,MT,2023-12-30,9.3,29.5,119.88,269.67
11,30,MT,2024-01-06,75.23,203.76,413.28,696.5
12,30,MT,2024-01-13,91.33,215.4,393.34,657.43
13,30,MT,2024-01-20,98.14,194.51,348.71,596.53
14,30,MT,2024-02-03,50.49,26.88,12.4,19.1
15,30,MT,2024-02-10,2.53,6.72,4.67,2.0
16,30,MT,2024-02-17,10.36,8.01,2.69,1.89
17,30,MT,2024-02-24,3.03,2.92,10.99,10.61
18,30,MT,2024-03-02,2.51,5.68,14.3,13.42
19,30,MT,2024-03-09,2.51,3.35,7.46,26.42
20,30,MT,2024-03-16,7.91,5.98,14.2,2.05
21,30,MT,2024-03-23,2.28,15.01,1.63,1.3
22,30,MT,2024-03-30,6.6,1.43,1.67,1.65
23,30,MT,2024-04-06,1.62,1.22,3.43,0.53
