,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,37,NC,2023-10-14,2.23,1.44,1.89,4.93
1,37,NC,2023-10-21,1.82,2.18,2.7,4.94
2,37,NC,2023-10-28,1.76,2.84,7.81,24.47
3,37,NC,2023-11-11,9.57,29.34,78.49,125.1
4,37,NC,2023-11-18,32.96,82.34,132.49,215.1
5,37,NC,2023-11-25,59.84,103.75,187.03,247.34
6,37,NC,2023-12-02,76.22,147.86,196.88,395.65
7,37,NC,2023-12-09,13.65,30.49,29.35,51.57
8,37,NC,2023-12-16,14.91,18.88,51.51,320.81
9,37,NC,2023-12-23,25.47,79.85,253.67,841.32
10,37,NC,2023-12-30,67.99,597.23,1318.59,2388.14
11,37,NC,2024-01-06,644.01,1371.34,2397.02,3530.86
12,37,NC,2024-01-13,740.89,1526.84,2407.02,3437.36
13,37,NC,2024-01-20,691.66,1220.39,1814.17,2437.2
14,37,NC,2024-02-03,45.87,58.12,71.26,106.57
15,37,NC,2024-02-10,47.17,58.13,91.86,82.01
16,37,NC,2024-02-17,60.81,74.1,80.21,95.27
17,37,NC,2024-02-24,72.01,70.41,83.7,70.37
18,37,NC,2024-03-02,55.18,60.84,61.39,34.79
19,37,NC,2024-03-09,50.74,40.14,33.51,30.36
20,37,NC,2024-03-16,26.55,13.9,18.43,30.48
21,37,NC,2024-03-23,12.96,12.82,27.18,12.39
22,37,NC,2024-03-30,10.58,18.16,9.74,5.15
23,37,NC,2024-04-06,23.83,12.97,4.75,7.53
