state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
38,ND,2023-10-14,0.65,0.65,0.95,0.0
38,ND,2023-10-21,10.45,10.45,15.59,16.03
38,ND,2023-10-28,10.45,10.5,16.02,18.42
38,ND,2023-11-11,0.66,4.45,1.16,15.65
38,ND,2023-11-18,5.56,1.45,13.87,9.65
38,ND,2023-11-25,0.46,9.54,6.85,6.34
38,ND,2023-12-02,12.52,6.43,7.48,18.71
38,ND,2023-12-09,2.11,8.09,21.62,48.86
38,ND,2023-12-16,2.4,3.09,3.91,12.04
38,ND,2023-12-23,3.18,14.94,7.75,13.07
38,ND,2023-12-30,14.58,5.66,16.2,25.6
38,ND,2024-01-06,3.91,24.82,40.7,65.52
38,ND,2024-01-13,27.55,44.39,67.45,121.18
38,ND,2024-01-20,22.41,40.0,77.19,126.12
38,ND,2024-02-03,2.47,3.5,5.48,3.56
38,ND,2024-02-10,1.96,3.09,4.27,6.19
38,ND,2024-02-17,6.1,2.82,7.56,9.14
38,ND,2024-02-24,3.5,4.21,6.11,17.09
38,ND,2024-03-02,3.25,0.93,9.8,5.56
38,ND,2024-03-09,3.73,4.34,2.25,16.56
38,ND,2024-03-16,6.54,3.58,14.99,4.48
38,ND,2024-03-23,3.76,14.41,5.32,4.81
38,ND,2024-03-30,13.67,3.33,3.84,3.33
38,ND,2024-04-06,1.53,2.76,1.43,5.53
