,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,38,ND,2023-10-14,0.65,0.65,0.0,0.0
1,38,ND,2023-10-21,10.45,10.5,15.59,15.55
2,38,ND,2023-10-28,10.5,10.5,15.54,16.51
3,38,ND,2023-11-11,0.22,0.61,1.16,8.65
4,38,ND,2023-11-18,1.56,1.45,6.87,6.65
5,38,ND,2023-11-25,0.46,3.31,4.27,3.92
6,38,ND,2023-12-02,5.52,3.57,4.66,18.71
7,38,ND,2023-12-09,3.64,10.05,21.62,56.77
8,38,ND,2023-12-16,4.07,3.09,5.09,17.06
9,38,ND,2023-12-23,3.18,7.5,4.33,8.1
10,38,ND,2023-12-30,6.32,3.1,8.86,24.69
11,38,ND,2024-01-06,2.28,15.69,39.79,60.52
12,38,ND,2024-01-13,17.58,43.39,62.45,131.18
13,38,ND,2024-01-20,21.5,35.0,87.19,123.12
14,38,ND,2024-02-03,4.29,5.07,11.5,1.56
15,38,ND,2024-02-10,3.55,7.52,1.58,7.85
16,38,ND,2024-02-17,12.71,1.36,9.52,10.14
17,38,ND,2024-02-24,1.29,5.69,7.03,12.09
18,38,ND,2024-03-02,2.29,0.93,5.07,5.56
19,38,ND,2024-03-09,3.25,1.15,2.25,12.56
20,38,ND,2024-03-16,3.05,3.58,10.99,10.16
21,38,ND,2024-03-23,3.76,10.41,11.2,4.07
22,38,ND,2024-03-30,9.67,8.41,3.13,4.07
23,38,ND,2024-04-06,3.21,2.92,1.3,3.95
