,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,31,NE,2023-10-14,6.81,5.34,6.87,1.4
1,31,NE,2023-10-21,1.59,1.51,2.51,2.96
2,31,NE,2023-10-28,1.59,0.95,2.51,2.4
3,31,NE,2023-11-11,2.31,3.6,4.94,8.38
4,31,NE,2023-11-18,1.66,2.77,5.94,6.38
5,31,NE,2023-11-25,1.28,1.88,1.43,1.97
6,31,NE,2023-12-02,1.16,1.48,1.79,19.71
7,31,NE,2023-12-09,1.16,4.2,25.93,36.47
8,31,NE,2023-12-16,2.3,24.7,38.7,38.56
9,31,NE,2023-12-23,21.97,35.42,33.95,31.75
10,31,NE,2023-12-30,19.83,14.43,8.38,4.15
11,31,NE,2024-01-06,7.74,21.56,48.03,60.75
12,31,NE,2024-01-13,22.6,49.21,61.68,109.03
13,31,NE,2024-01-20,22.38,24.88,57.39,69.57
14,31,NE,2024-02-03,4.34,11.67,15.07,36.89
15,31,NE,2024-02-10,11.17,11.08,36.84,39.05
16,31,NE,2024-02-17,4.71,24.88,22.2,38.77
17,31,NE,2024-02-24,21.95,22.37,36.59,26.69
18,31,NE,2024-03-02,14.79,25.18,18.5,2.66
19,31,NE,2024-03-09,28.79,16.18,4.49,2.14
20,31,NE,2024-03-16,4.75,16.63,24.61,47.04
21,31,NE,2024-03-23,13.91,19.93,42.69,37.7
22,31,NE,2024-03-30,15.73,38.93,32.69,45.7
23,31,NE,2024-04-06,20.89,15.26,22.56,43.48
