state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
34,NJ,2023-10-14,2.69,12.71,19.48,5.09
34,NJ,2023-10-21,9.72,19.38,3.09,24.57
34,NJ,2023-10-28,20.72,2.95,21.42,11.57
34,NJ,2023-11-11,10.45,3.4,27.66,83.36
34,NJ,2023-11-18,3.39,34.35,81.52,114.36
34,NJ,2023-11-25,32.08,84.42,100.72,250.1
34,NJ,2023-12-02,80.08,102.5,240.05,422.02
34,NJ,2023-12-09,26.49,56.47,123.82,261.7
34,NJ,2023-12-16,58.71,78.88,86.7,151.13
34,NJ,2023-12-23,107.21,106.72,126.08,650.46
34,NJ,2023-12-30,29.77,457.72,1225.41,2357.2
34,NJ,2024-01-06,437.48,1179.02,2275.14,3832.0
34,NJ,2024-01-13,662.07,1415.29,2383.89,3681.52
34,NJ,2024-01-20,581.93,1082.66,1650.48,2382.06
34,NJ,2024-02-03,18.81,19.53,51.24,27.82
34,NJ,2024-02-10,28.16,112.54,76.34,150.54
34,NJ,2024-02-17,82.95,45.6,119.02,76.23
34,NJ,2024-02-24,13.07,73.5,31.88,15.34
34,NJ,2024-03-02,86.36,49.26,28.44,15.49
34,NJ,2024-03-09,22.45,11.35,7.15,20.05
34,NJ,2024-03-16,10.1,16.14,7.52,7.8
34,NJ,2024-03-23,15.24,8.32,8.52,12.66
34,NJ,2024-03-30,12.77,10.5,23.66,25.6
34,NJ,2024-04-06,7.19,11.34,11.44,18.09
