,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,34,NJ,2023-10-14,1.21,2.5,9.22,5.09
1,34,NJ,2023-10-21,2.06,8.38,3.09,17.57
2,34,NJ,2023-10-28,9.72,2.95,14.42,20.57
3,34,NJ,2023-11-11,5.84,6.53,14.92,54.36
4,34,NJ,2023-11-18,7.61,20.95,52.52,77.36
5,34,NJ,2023-11-25,18.08,55.42,63.72,180.1
6,34,NJ,2023-12-02,51.08,65.5,170.05,321.02
7,34,NJ,2023-12-09,28.09,59.51,128.21,267.23
8,34,NJ,2023-12-16,18.8,35.13,60.18,162.05
9,34,NJ,2023-12-23,36.67,42.66,157.32,613.94
10,34,NJ,2023-12-30,103.96,500.72,1185.41,2252.2
11,34,NJ,2024-01-06,480.48,1139.02,2170.14,3760.0
12,34,NJ,2024-01-13,622.07,1310.29,2311.89,3652.52
13,34,NJ,2024-01-20,476.93,1010.66,1621.48,2375.06
14,34,NJ,2024-02-03,18.71,20.0,37.47,32.6
15,34,NJ,2024-02-10,33.33,92.54,90.34,165.54
16,34,NJ,2024-02-17,62.95,59.6,134.02,96.23
17,34,NJ,2024-02-24,17.76,88.5,48.96,59.7
18,34,NJ,2024-03-02,101.36,69.26,78.76,56.73
19,34,NJ,2024-03-09,36.5,52.26,34.62,24.17
20,34,NJ,2024-03-16,21.17,11.36,7.89,8.21
21,34,NJ,2024-03-23,12.18,8.97,8.61,15.48
22,34,NJ,2024-03-30,10.95,11.11,29.34,9.07
23,34,NJ,2024-04-06,7.11,13.62,6.57,20.07
