,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,35,NM,2023-10-14,2.9,5.11,8.5,8.23
1,35,NM,2023-10-21,4.66,7.95,5.17,4.17
2,35,NM,2023-10-28,6.59,3.26,2.12,4.17
3,35,NM,2023-11-11,3.37,2.82,7.88,20.23
4,35,NM,2023-11-18,3.37,10.02,21.83,54.23
5,35,NM,2023-11-25,7.07,19.54,51.13,109.85
6,35,NM,2023-12-02,18.74,50.91,112.47,159.17
7,35,NM,2023-12-09,26.97,59.72,68.59,49.84
8,35,NM,2023-12-16,35.91,24.02,19.58,115.02
9,35,NM,2023-12-23,11.96,53.76,236.62,592.0
10,35,NM,2023-12-30,190.24,515.54,1143.78,2214.0
11,35,NM,2024-01-06,214.34,508.48,993.86,1709.45
12,35,NM,2024-01-13,242.27,526.57,896.67,1457.04
13,35,NM,2024-01-20,180.51,351.8,614.09,940.21
14,35,NM,2024-02-03,40.34,61.59,49.06,65.37
15,35,NM,2024-02-10,40.55,30.57,43.42,52.02
16,35,NM,2024-02-17,19.13,37.08,43.37,47.25
17,35,NM,2024-02-24,24.9,29.39,34.69,30.79
18,35,NM,2024-03-02,24.7,32.22,29.45,40.81
19,35,NM,2024-03-09,20.7,22.22,36.45,21.81
20,35,NM,2024-03-16,10.25,23.12,9.56,6.22
21,35,NM,2024-03-23,21.98,7.97,5.36,2.58
22,35,NM,2024-03-30,6.3,2.61,1.88,2.19
23,35,NM,2024-04-06,2.42,2.35,1.93,2.3
