,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,32,NV,2023-10-14,1.59,0.39,0.63,5.94
1,32,NV,2023-10-21,0.44,0.32,5.46,5.5
2,32,NV,2023-10-28,0.44,6.0,5.46,19.5
3,32,NV,2023-11-11,2.96,13.34,12.75,33.52
4,32,NV,2023-11-18,15.94,12.34,35.75,55.52
5,32,NV,2023-11-25,6.58,24.63,41.58,64.72
6,32,NV,2023-12-02,12.55,30.13,45.96,68.13
7,32,NV,2023-12-09,69.0,96.0,127.0,157.0
8,32,NV,2023-12-16,96.0,127.0,157.0,146.0
9,32,NV,2023-12-23,127.0,157.0,146.0,139.0
10,32,NV,2023-12-30,157.0,146.0,139.0,112.0
11,32,NV,2024-01-06,146.0,139.0,112.0,85.0
12,32,NV,2024-01-13,139.0,112.0,85.0,57.0
13,32,NV,2024-01-20,112.0,85.0,57.0,46.0
14,32,NV,2024-02-03,7.28,4.07,3.15,3.0
15,32,NV,2024-02-10,2.25,5.45,4.62,17.52
16,32,NV,2024-02-17,12.67,9.66,25.19,23.8
17,32,NV,2024-02-24,5.54,13.71,19.64,27.64
18,32,NV,2024-03-02,12.15,22.1,29.07,21.19
19,32,NV,2024-03-09,8.18,25.1,27.07,10.19
20,32,NV,2024-03-16,10.88,18.42,10.69,20.88
21,32,NV,2024-03-23,9.95,3.47,12.48,3.97
22,32,NV,2024-03-30,2.7,9.65,2.7,6.38
23,32,NV,2024-04-06,8.97,2.8,12.55,13.92
