,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,36,NY,2023-10-14,3.55,3.56,8.58,6.19
1,36,NY,2023-10-21,7.28,17.16,3.6,31.17
2,36,NY,2023-10-28,20.1,12.16,32.02,56.17
3,36,NY,2023-11-11,25.56,46.0,97.38,190.35
4,36,NY,2023-11-18,50.56,100.0,198.38,337.35
5,36,NY,2023-11-25,79.87,170.48,303.59,510.09
6,36,NY,2023-12-02,140.19,277.13,460.77,589.81
7,36,NY,2023-12-09,29.26,25.89,151.67,296.25
8,36,NY,2023-12-16,21.28,137.02,275.01,1087.51
9,36,NY,2023-12-23,32.02,48.08,552.56,1416.72
10,36,NY,2023-12-30,288.89,1055.69,2113.04,3681.99
11,36,NY,2024-01-06,790.22,1697.99,3066.2,4884.34
12,36,NY,2024-01-13,1103.8,2144.8,3501.42,5273.02
13,36,NY,2024-01-20,973.84,1780.81,2879.86,4164.73
14,36,NY,2024-02-03,95.69,145.0,212.48,283.36
15,36,NY,2024-02-10,138.31,212.99,278.17,297.06
16,36,NY,2024-02-17,92.2,161.47,173.88,142.55
17,36,NY,2024-02-24,118.56,129.55,102.78,48.67
18,36,NY,2024-03-02,50.55,34.72,18.19,37.62
19,36,NY,2024-03-09,18.48,22.06,68.41,49.19
20,36,NY,2024-03-16,15.69,66.57,53.22,30.87
21,36,NY,2024-03-23,38.66,29.17,18.73,20.01
22,36,NY,2024-03-30,55.44,26.77,30.41,51.26
23,36,NY,2024-04-06,20.96,15.99,14.52,26.13
