,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,40,OK,2023-10-14,5.14,1.71,0.77,2.72
1,40,OK,2023-10-21,2.11,0.89,2.67,1.61
2,40,OK,2023-10-28,3.31,1.6,1.45,2.7
3,40,OK,2023-11-11,7.22,11.93,5.58,26.8
4,40,OK,2023-11-18,11.13,12.93,19.29,28.8
5,40,OK,2023-11-25,5.38,18.13,15.49,35.81
6,40,OK,2023-12-02,9.33,13.88,23.1,68.26
7,40,OK,2023-12-09,5.31,12.66,33.77,36.0
8,40,OK,2023-12-16,3.28,11.8,8.59,7.86
9,40,OK,2023-12-23,13.18,7.96,10.65,16.0
10,40,OK,2023-12-30,27.77,60.11,89.89,115.05
11,40,OK,2024-01-06,37.69,59.89,70.61,133.36
12,40,OK,2024-01-13,48.12,53.66,109.05,106.34
13,40,OK,2024-01-20,47.84,98.69,93.86,167.0
14,40,OK,2024-02-03,11.52,17.55,45.07,189.8
15,40,OK,2024-02-10,48.12,121.32,304.84,408.96
16,40,OK,2024-02-17,130.51,318.3,420.02,555.24
17,40,OK,2024-02-24,173.98,235.71,333.09,352.98
18,40,OK,2024-03-02,33.71,79.54,59.34,51.28
19,40,OK,2024-03-09,111.71,90.54,83.34,72.28
20,40,OK,2024-03-16,11.23,10.64,9.75,9.26
21,40,OK,2024-03-23,10.73,11.03,8.3,4.44
22,40,OK,2024-03-30,6.27,6.67,10.49,5.21
23,40,OK,2024-04-06,9.64,4.17,6.82,4.88
