state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
40,OK,2023-10-14,15.19,1.32,5.6,4.85
40,OK,2023-10-21,1.65,6.23,5.6,2.7
40,OK,2023-10-28,10.62,1.13,3.79,3.94
40,OK,2023-11-11,11.13,14.93,4.93,44.8
40,OK,2023-11-18,13.44,11.93,37.29,34.8
40,OK,2023-11-25,4.82,36.13,21.49,47.81
40,OK,2023-12-02,26.06,19.36,35.1,110.26
40,OK,2023-12-09,9.17,21.53,74.11,41.48
40,OK,2023-12-16,6.64,43.55,11.46,16.19
40,OK,2023-12-23,47.26,10.09,13.11,16.49
40,OK,2023-12-30,21.99,31.8,50.98,93.03
40,OK,2024-01-06,14.27,25.36,49.85,53.75
40,OK,2024-01-13,14.1,34.66,29.87,48.89
40,OK,2024-01-20,26.86,16.39,32.47,98.36
40,OK,2024-02-03,27.61,22.76,47.68,298.8
40,OK,2024-02-10,7.87,125.32,413.84,470.96
40,OK,2024-02-17,134.51,427.3,482.02,537.24
40,OK,2024-02-24,282.98,297.71,315.09,365.98
40,OK,2024-03-02,95.71,61.54,72.34,85.28
40,OK,2024-03-09,93.71,103.54,117.34,88.28
40,OK,2024-03-16,11.69,13.54,9.02,8.36
40,OK,2024-03-23,9.81,6.75,6.84,9.42
40,OK,2024-03-30,10.99,13.06,21.83,11.78
40,OK,2024-04-06,4.8,8.84,3.45,3.31
