,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,41,OR,2023-10-14,1.49,4.64,6.48,0.74
1,41,OR,2023-10-21,1.45,2.4,2.55,1.21
2,41,OR,2023-10-28,3.7,0.82,0.7,2.34
3,41,OR,2023-11-11,1.7,1.26,2.71,3.08
4,41,OR,2023-11-18,1.44,1.26,2.71,5.12
5,41,OR,2023-11-25,0.6,1.07,7.52,10.5
6,41,OR,2023-12-02,0.92,9.74,12.33,57.07
7,41,OR,2023-12-09,9.02,10.45,54.36,78.88
8,41,OR,2023-12-16,2.22,29.77,40.22,44.1
9,41,OR,2023-12-23,23.89,29.61,29.27,10.56
10,41,OR,2023-12-30,3.65,10.79,62.41,182.28
11,41,OR,2024-01-06,52.19,151.53,325.94,552.8
12,41,OR,2024-01-13,86.62,223.33,392.59,634.42
13,41,OR,2024-01-20,96.17,186.81,313.82,468.31
14,41,OR,2024-02-03,3.64,15.06,10.69,42.68
15,41,OR,2024-02-10,3.74,2.67,28.81,22.83
16,41,OR,2024-02-17,5.56,13.8,7.6,32.15
17,41,OR,2024-02-24,11.89,12.23,34.32,34.14
18,41,OR,2024-03-02,5.8,27.88,25.99,40.61
19,41,OR,2024-03-09,21.22,20.2,35.99,17.1
20,41,OR,2024-03-16,8.96,28.67,8.28,7.32
21,41,OR,2024-03-23,22.4,4.95,7.84,2.75
22,41,OR,2024-03-30,3.43,4.55,2.99,6.95
23,41,OR,2024-04-06,3.36,5.42,9.53,7.47
