,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,42,PA,2023-10-14,14.84,3.82,1.52,7.06
1,42,PA,2023-10-21,1.69,2.38,2.55,12.91
2,42,PA,2023-10-28,3.06,3.04,13.6,26.74
3,42,PA,2023-11-11,17.84,29.92,53.41,121.58
4,42,PA,2023-11-18,31.49,56.92,114.41,166.58
5,42,PA,2023-11-25,41.26,99.31,141.68,241.65
6,42,PA,2023-12-02,86.3,132.19,221.76,407.0
7,42,PA,2023-12-09,12.91,23.42,63.39,166.88
8,42,PA,2023-12-16,12.03,26.64,82.59,108.82
9,42,PA,2023-12-23,52.94,149.87,29.6,286.23
10,42,PA,2023-12-30,75.5,459.78,1046.05,1941.97
11,42,PA,2024-01-06,499.77,1115.22,2040.93,3234.86
12,42,PA,2024-01-13,618.11,1310.47,2180.53,3014.5
13,42,PA,2024-01-20,621.75,1194.84,1663.79,2319.64
14,42,PA,2024-02-03,184.16,208.29,313.14,376.97
15,42,PA,2024-02-10,114.72,235.54,307.71,335.77
16,42,PA,2024-02-17,151.25,224.8,271.41,252.29
17,42,PA,2024-02-24,137.07,171.28,161.85,162.1
18,42,PA,2024-03-02,110.08,95.51,91.89,80.71
19,42,PA,2024-03-09,73.37,74.81,63.42,21.17
20,42,PA,2024-03-16,26.95,20.18,24.54,54.3
21,42,PA,2024-03-23,15.33,28.79,57.41,47.15
22,42,PA,2024-03-30,37.95,72.23,56.08,90.83
23,42,PA,2024-04-06,37.6,24.68,47.57,54.88
