,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,72,PR,2023-10-14,6.14,7.13,28.65,8.13
1,72,PR,2023-10-21,3.99,16.87,5.22,11.34
2,72,PR,2023-10-28,27.32,6.11,4.99,17.62
3,72,PR,2023-11-11,11.72,35.08,55.12,95.32
4,72,PR,2023-11-18,20.59,36.78,72.12,127.32
5,72,PR,2023-11-25,36.18,71.27,122.8,153.12
6,72,PR,2023-12-02,53.35,101.83,127.95,151.75
7,72,PR,2023-12-09,38.85,49.8,55.05,49.2
8,72,PR,2023-12-16,4.84,3.21,3.4,5.39
9,72,PR,2023-12-23,5.34,10.93,16.66,37.2
10,72,PR,2023-12-30,11.75,17.26,34.74,32.74
11,72,PR,2024-01-06,10.95,29.48,32.91,20.06
12,72,PR,2024-01-13,28.71,29.65,21.72,12.87
13,72,PR,2024-01-20,24.41,10.94,5.84,30.47
14,72,PR,2024-02-03,5.26,12.53,8.84,6.73
15,72,PR,2024-02-10,19.85,14.94,14.29,9.47
16,72,PR,2024-02-17,4.92,3.96,3.32,3.38
17,72,PR,2024-02-24,5.48,2.6,5.51,5.22
18,72,PR,2024-03-02,2.54,2.62,7.83,8.26
19,72,PR,2024-03-09,4.95,3.85,6.95,11.0
20,72,PR,2024-03-16,3.44,4.25,8.66,2.35
21,72,PR,2024-03-23,2.61,3.98,1.9,2.87
22,72,PR,2024-03-30,3.68,2.34,3.21,2.91
23,72,PR,2024-04-06,2.42,2.39,3.33,2.32
