,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,44,RI,2023-10-14,1.0,0.0,1.0,1.0
1,44,RI,2023-10-21,0.26,0.49,0.37,0.77
2,44,RI,2023-10-28,0.25,0.49,0.58,0.75
3,44,RI,2023-11-11,0.46,0.46,0.38,1.17
4,44,RI,2023-11-18,0.56,0.5,1.3,2.13
5,44,RI,2023-11-25,0.35,2.09,3.71,9.85
6,44,RI,2023-12-02,1.11,3.31,8.27,16.49
7,44,RI,2023-12-09,5.83,11.0,19.73,41.27
8,44,RI,2023-12-16,10.05,18.48,38.77,42.6
9,44,RI,2023-12-23,4.23,6.04,54.42,224.55
10,44,RI,2023-12-30,3.13,11.17,58.24,153.82
11,44,RI,2024-01-06,66.38,254.59,661.49,1437.71
12,44,RI,2024-01-13,66.65,177.13,402.75,698.68
13,44,RI,2024-01-20,29.5,76.26,150.09,228.56
14,44,RI,2024-02-03,1.51,1.99,22.47,32.37
15,44,RI,2024-02-10,3.47,20.05,29.38,14.51
16,44,RI,2024-02-17,14.27,30.58,18.8,22.96
17,44,RI,2024-02-24,16.66,4.75,12.91,12.21
18,44,RI,2024-03-02,9.6,1.97,8.03,5.87
19,44,RI,2024-03-09,3.41,3.41,16.29,8.23
20,44,RI,2024-03-16,1.92,4.04,1.47,3.0
21,44,RI,2024-03-23,3.3,2.46,2.32,1.81
22,44,RI,2024-03-30,5.16,1.33,1.56,5.42
23,44,RI,2024-04-06,3.01,2.15,3.03,1.81
