,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,47,TN,2023-10-14,3.9,3.4,5.49,2.48
1,47,TN,2023-10-21,2.03,2.43,2.52,2.39
2,47,TN,2023-10-28,1.96,3.31,2.38,9.2
3,47,TN,2023-11-11,1.39,6.54,10.05,21.39
4,47,TN,2023-11-18,12.21,6.54,32.44,56.15
5,47,TN,2023-11-25,8.43,31.19,63.79,86.71
6,47,TN,2023-12-02,22.89,56.09,76.76,144.85
7,47,TN,2023-12-09,9.46,8.62,26.92,149.85
8,47,TN,2023-12-16,4.84,17.54,129.63,110.31
9,47,TN,2023-12-23,18.16,137.16,112.23,22.19
10,47,TN,2023-12-30,40.02,15.22,103.09,354.53
11,47,TN,2024-01-06,79.46,333.33,735.05,1280.81
12,47,TN,2024-01-13,250.21,614.75,1115.38,1722.59
13,47,TN,2024-01-20,271.44,595.66,927.04,1364.69
14,47,TN,2024-02-03,34.54,45.42,33.26,89.66
15,47,TN,2024-02-10,55.66,39.6,103.34,135.78
16,47,TN,2024-02-17,38.32,102.11,130.34,140.69
17,47,TN,2024-02-24,64.16,97.01,117.06,86.91
18,47,TN,2024-03-02,58.81,63.89,42.88,64.06
19,47,TN,2024-03-09,47.31,28.64,45.35,17.71
20,47,TN,2024-03-16,10.09,19.24,7.65,6.7
21,47,TN,2024-03-23,25.14,4.62,6.69,12.14
22,47,TN,2024-03-30,7.94,4.53,6.04,4.46
23,47,TN,2024-04-06,6.49,9.76,6.15,4.2
