state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
49,UT,2023-10-14,0.22,4.13,0.69,2.38
49,UT,2023-10-21,4.58,0.62,2.34,1.08
49,UT,2023-10-28,0.66,2.16,0.63,0.43
49,UT,2023-11-11,1.64,2.65,2.02,1.25
49,UT,2023-11-18,0.73,1.15,1.74,1.25
49,UT,2023-11-25,0.61,4.29,1.62,5.26
49,UT,2023-12-02,4.89,5.81,8.85,38.85
49,UT,2023-12-09,4.34,9.79,39.44,60.28
49,UT,2023-12-16,3.35,25.24,35.9,13.21
49,UT,2023-12-23,21.89,23.76,6.51,40.28
49,UT,2023-12-30,3.91,31.56,91.11,170.84
49,UT,2024-01-06,48.72,127.86,246.39,387.09
49,UT,2024-01-13,52.48,112.4,157.31,244.34
49,UT,2024-01-20,50.08,66.73,109.86,167.93
49,UT,2024-02-03,9.32,3.47,10.52,4.69
49,UT,2024-02-10,1.17,3.57,0.75,6.89
49,UT,2024-02-17,3.07,1.63,6.67,6.92
49,UT,2024-02-24,0.98,3.67,4.7,9.68
49,UT,2024-03-02,4.07,2.88,10.0,3.69
49,UT,2024-03-09,1.64,5.36,5.0,2.87
49,UT,2024-03-16,8.04,4.58,2.56,0.89
49,UT,2024-03-23,2.08,3.34,0.59,2.2
49,UT,2024-03-30,1.6,0.82,2.1,0.81
49,UT,2024-04-06,1.46,2.91,0.87,3.46
