,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,49,UT,2023-10-14,0.83,0.88,0.91,2.38
1,49,UT,2023-10-21,0.4,2.66,2.34,1.08
2,49,UT,2023-10-28,1.05,2.16,0.63,0.64
3,49,UT,2023-11-11,1.64,3.39,1.51,4.15
4,49,UT,2023-11-18,1.09,0.96,2.67,1.27
5,49,UT,2023-11-25,0.82,0.93,0.81,6.17
6,49,UT,2023-12-02,1.04,4.19,9.67,20.85
7,49,UT,2023-12-09,2.86,10.62,21.44,31.28
8,49,UT,2023-12-16,3.91,10.14,12.33,9.81
9,49,UT,2023-12-23,6.12,2.91,9.13,23.86
10,49,UT,2023-12-30,13.81,37.56,67.11,159.84
11,49,UT,2024-01-06,54.72,103.86,235.39,376.09
12,49,UT,2024-01-13,28.48,101.4,146.31,237.34
13,49,UT,2024-01-20,39.08,55.73,102.86,154.93
14,49,UT,2024-02-03,16.32,16.12,13.52,12.69
15,49,UT,2024-02-10,8.44,6.24,4.72,0.75
16,49,UT,2024-02-17,5.65,3.06,0.68,9.83
17,49,UT,2024-02-24,3.71,1.3,7.66,9.68
18,49,UT,2024-03-02,1.34,5.36,10.0,3.69
19,49,UT,2024-03-09,4.07,5.36,5.0,10.56
20,49,UT,2024-03-16,8.04,4.58,9.77,4.5
21,49,UT,2024-03-23,2.08,11.22,4.66,0.5
22,49,UT,2024-03-30,7.98,3.34,0.49,0.56
23,49,UT,2024-04-06,1.81,1.35,0.45,3.46
