,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,51,VA,2023-10-14,8.12,16.1,6.73,8.64
1,51,VA,2023-10-21,15.57,2.67,2.22,3.79
2,51,VA,2023-10-28,5.57,3.13,13.02,3.09
3,51,VA,2023-11-11,5.05,2.84,14.11,37.35
4,51,VA,2023-11-18,2.0,18.66,44.92,46.35
5,51,VA,2023-11-25,12.51,34.85,38.05,82.47
6,51,VA,2023-12-02,30.45,26.52,66.81,171.63
7,51,VA,2023-12-09,10.18,7.88,34.81,177.1
8,51,VA,2023-12-16,10.86,63.45,249.48,153.75
9,51,VA,2023-12-23,83.34,269.81,175.36,45.08
10,51,VA,2023-12-30,93.27,16.29,147.06,376.16
11,51,VA,2024-01-06,105.22,360.88,690.41,1122.31
12,51,VA,2024-01-13,264.31,559.7,949.32,1413.42
13,51,VA,2024-01-20,279.44,562.61,888.24,1196.06
14,51,VA,2024-02-03,15.52,32.22,53.92,59.17
15,51,VA,2024-02-10,39.36,67.54,75.14,106.7
16,51,VA,2024-02-17,61.58,74.51,101.13,129.48
17,51,VA,2024-02-24,46.79,78.38,104.19,87.89
18,51,VA,2024-03-02,52.88,76.55,66.4,94.11
19,51,VA,2024-03-09,55.1,49.74,75.53,46.83
20,51,VA,2024-03-16,27.51,46.15,21.22,27.46
21,51,VA,2024-03-23,45.23,17.09,23.64,33.3
22,51,VA,2024-03-30,12.51,16.61,21.42,22.21
23,51,VA,2024-04-06,26.73,30.32,25.16,9.36
