,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,53,WA,2023-10-14,22.57,19.55,33.14,23.85
1,53,WA,2023-10-21,25.97,36.77,29.67,36.76
2,53,WA,2023-10-28,32.97,25.77,33.67,26.76
3,53,WA,2023-11-11,11.8,2.71,3.28,6.94
4,53,WA,2023-11-18,3.99,5.1,7.0,26.82
5,53,WA,2023-11-25,14.57,17.62,52.3,65.4
6,53,WA,2023-12-02,18.85,42.4,59.19,94.53
7,53,WA,2023-12-09,4.81,7.5,13.75,21.66
8,53,WA,2023-12-16,5.8,12.78,14.9,57.38
9,53,WA,2023-12-23,5.39,12.77,12.41,43.6
10,53,WA,2023-12-30,24.07,78.39,182.75,328.86
11,53,WA,2024-01-06,79.28,184.22,327.28,516.2
12,53,WA,2024-01-13,131.34,259.51,425.04,638.66
13,53,WA,2024-01-20,103.68,197.22,316.63,450.0
14,53,WA,2024-02-03,25.11,31.6,48.57,38.94
15,53,WA,2024-02-10,16.81,34.36,31.72,50.73
16,53,WA,2024-02-17,30.22,23.19,43.32,46.79
17,53,WA,2024-02-24,17.65,33.48,33.31,44.84
18,53,WA,2024-03-02,19.13,15.19,27.77,31.37
19,53,WA,2024-03-09,10.88,17.5,24.77,28.37
20,53,WA,2024-03-16,12.95,15.05,19.6,16.62
21,53,WA,2024-03-23,9.38,14.47,8.57,11.11
22,53,WA,2024-03-30,7.16,8.55,4.52,3.25
23,53,WA,2024-04-06,4.81,5.17,2.07,2.14
