,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,54,WV,2023-10-14,1.83,5.22,2.38,1.03
1,54,WV,2023-10-21,2.65,1.71,1.84,5.29
2,54,WV,2023-10-28,0.89,1.21,1.78,0.76
3,54,WV,2023-11-11,8.77,1.03,6.85,4.65
4,54,WV,2023-11-18,2.77,4.26,7.85,2.96
5,54,WV,2023-11-25,3.78,3.78,1.34,9.98
6,54,WV,2023-12-02,4.5,1.18,11.51,43.16
7,54,WV,2023-12-09,0.82,7.84,36.49,81.27
8,54,WV,2023-12-16,2.79,23.41,62.73,95.29
9,54,WV,2023-12-23,25.45,63.5,88.71,49.59
10,54,WV,2023-12-30,13.18,17.55,20.55,42.43
11,54,WV,2024-01-06,15.68,115.85,198.92,415.09
12,54,WV,2024-01-13,112.39,202.39,437.94,757.21
13,54,WV,2024-01-20,50.79,186.22,349.11,553.97
14,54,WV,2024-02-03,15.07,9.35,20.75,20.53
15,54,WV,2024-02-10,7.96,43.21,46.01,88.02
16,54,WV,2024-02-17,41.0,43.76,88.72,116.29
17,54,WV,2024-02-24,14.88,39.18,52.52,24.72
18,54,WV,2024-03-02,31.85,46.81,16.13,12.17
19,54,WV,2024-03-09,35.54,10.88,9.11,10.37
20,54,WV,2024-03-16,8.69,6.72,12.99,17.53
21,54,WV,2024-03-23,7.07,21.14,30.4,24.75
22,54,WV,2024-03-30,30.87,38.12,37.4,51.75
23,54,WV,2024-04-06,9.02,8.45,18.8,13.33
