,state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
0,56,WY,2023-10-14,2.7,3.44,0.29,0.74
1,56,WY,2023-10-21,3.38,4.38,4.48,3.02
2,56,WY,2023-10-28,0.2,4.38,3.08,0.76
3,56,WY,2023-11-11,2.43,1.14,2.71,6.41
4,56,WY,2023-11-18,1.91,4.73,5.02,24.21
5,56,WY,2023-11-25,0.7,2.91,19.46,13.35
6,56,WY,2023-12-02,4.65,13.53,12.4,7.5
7,56,WY,2023-12-09,0.0,0.0,0.0,0.0
8,56,WY,2023-12-16,4.59,21.76,33.03,74.82
9,56,WY,2023-12-23,21.25,29.63,68.05,150.15
10,56,WY,2023-12-30,5.74,19.21,53.84,131.63
11,56,WY,2024-01-06,12.57,38.86,96.67,137.26
12,56,WY,2024-01-13,42.11,105.39,134.58,201.67
13,56,WY,2024-01-20,52.39,61.53,101.15,152.97
14,56,WY,2024-02-03,19.69,11.28,16.74,19.66
15,56,WY,2024-02-10,5.66,20.89,9.75,14.57
16,56,WY,2024-02-17,16.63,6.4,5.73,2.44
17,56,WY,2024-02-24,3.37,1.48,4.24,2.82
18,56,WY,2024-03-02,2.39,1.89,4.5,2.32
19,56,WY,2024-03-09,3.15,6.26,3.93,2.01
20,56,WY,2024-03-16,10.07,4.37,3.55,0.97
21,56,WY,2024-03-23,1.27,1.33,1.47,0.44
22,56,WY,2024-03-30,1.52,1.12,2.43,2.1
23,56,WY,2024-04-06,1.82,1.1,0.42,1.82
