state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
27,MN,2023-10-21,342.76,250.12,175.31,79.81
27,MN,2023-10-28,337.76,241.12,178.31,70.81
27,MN,2023-11-04,328.76,244.12,169.31,60.81
27,MN,2023-11-11,331.76,235.12,159.31,46.81
27,MN,2023-11-18,322.76,225.12,145.31,20.28
27,MN,2023-11-25,312.76,211.12,115.31,6.46
27,MN,2023-12-02,298.76,181.12,83.31,51.37
27,MN,2023-12-09,268.76,149.12,21.96,32.89
27,MN,2023-12-16,236.76,72.04,34.18,27.55
27,MN,2023-12-23,157.76,91.12,39.09,7.2
27,MN,2023-12-30,178.76,98.12,70.57,15.94
27,MN,2024-01-06,185.76,136.12,52.09,19.68
27,MN,2024-01-13,223.76,115.12,47.22,29.76
27,MN,2024-01-20,202.76,109.12,36.87,37.02
27,MN,2024-01-27,196.76,95.12,30.91,26.07
27,MN,2024-02-03,182.76,86.47,40.57,44.98
27,MN,2024-02-10,173.76,100.12,25.57,37.85
27,MN,2024-02-17,187.76,78.25,30.26,29.76
27,MN,2024-02-24,164.76,85.56,36.87,10.42
27,MN,2024-03-02,172.76,95.12,61.44,7.42
27,MN,2024-03-09,182.76,126.12,69.65,6.28
27,MN,2024-03-16,213.76,135.12,81.31,19.55
27,MN,2024-03-23,222.76,147.12,114.31,41.81
27,MN,2024-03-30,234.76,180.12,140.31,55.81
