state_code,state_abbrev,date,1wk_WIS,2wk_WIS,3wk_WIS,4wk_WIS
33,NH,2023-10-21,17.05,20.72,22.83,13.29
33,NH,2023-10-28,17.05,20.72,22.83,14.29
33,NH,2023-11-04,17.05,20.72,23.83,8.81
33,NH,2023-11-11,17.05,21.72,17.83,3.94
33,NH,2023-11-18,17.97,16.07,11.4,3.47
33,NH,2023-11-25,12.58,10.07,4.57,11.16
33,NH,2023-12-02,7.01,3.94,4.36,25.51
33,NH,2023-12-09,3.14,4.85,11.83,15.94
33,NH,2023-12-16,6.84,13.46,6.44,15.94
33,NH,2023-12-23,17.53,7.37,6.44,4.16
33,NH,2023-12-30,10.4,7.37,4.23,2.51
33,NH,2024-01-06,10.4,3.68,6.14,8.29
33,NH,2024-01-13,3.23,5.24,3.83,14.29
33,NH,2024-01-20,3.49,3.89,5.66,11.16
33,NH,2024-01-27,5.01,6.42,4.36,5.77
33,NH,2024-02-03,9.1,4.85,3.83,9.68
33,NH,2024-02-10,6.84,3.55,4.1,5.77
33,NH,2024-02-17,3.79,4.33,3.83,8.94
33,NH,2024-02-24,5.88,3.55,3.96,2.55
33,NH,2024-03-02,3.79,4.11,5.75,3.25
33,NH,2024-03-09,5.4,4.85,10.1,3.47
33,NH,2024-03-16,3.36,8.76,10.75,4.42
33,NH,2024-03-23,5.97,9.42,12.05,5.38
33,NH,2024-03-30,6.45,10.72,13.7,11.29
